Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-publication-status-dk-supplement.json	2003	1	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	14	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-request-status-dk-supplement.json	2325	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-role-code-dk-supplement.json	3223	2	1	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	20	24	0	0	0	0	0	0
fsh-generated/resources/Condition-ConditionPressureUlcer.json	1190	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Condition-ElseGraviditet.json	980	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnDiabetes.json	1125	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnFracture.json	1155	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnMelanoma.json	1104	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	6	0	0	0	0	0	0
fsh-generated/resources/Condition-JohnPacemaker.json	1036	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Device-BPMonitor.C4F312FFFE53F2C9.json	5573	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	6	0	0	0	0	0	0
fsh-generated/resources/Device-Telma.FEEDDADADEADBEEF.json	5042	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	6	0	0	0	0	0	0
fsh-generated/resources/Device-WeightScale.606405FFFECFC604.json	5563	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	1	0	0	0	0	3	0	0	2	23	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	2	4	0	0	0	2	0	0	2	6	0	0	0	0	0	0	0	0	0	12	6	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	1844	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1124	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	835	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1113	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	803	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1112	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	876	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	1924	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1753	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1030	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	932	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	5	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2531	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1021	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1022	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	981	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	1	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	6	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2246	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	1975	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	574	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	513	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	595	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	593	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	6	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	5	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1635	1	1	0	0	0	0	5	0	5	0	0	0	0	0	0	0	0	0	0	37	159	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1345	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	33	129	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1782	1	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	43	148	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1544	2	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	43	142	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3343	1	0	0	0	0	0	103	0	23	0	0	0	0	0	0	0	2	0	0	479	1140	0	0	0	11	0	1
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6220	2	0	0	0	0	0	17	0	18	0	0	0	0	0	0	0	1	0	0	269	463	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1741	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	49	100	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1894	2	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	46	93	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1918	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	47	102	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2031	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	49	99	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1354	3	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	46	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1695	1	0	0	0	0	0	2	0	10	0	0	0	0	0	0	0	0	0	0	45	78	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12766	2	0	0	0	0	0	0	0	27	0	0	1	0	0	0	0	3	0	0	599	783	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5834	1	0	0	0	0	0	6	0	18	0	0	0	0	0	0	0	1	0	0	193	283	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7086	2	0	0	0	0	0	7	0	17	0	0	0	0	0	0	0	1	0	0	250	367	0	1	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2248	1	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	1	0	0	106	169	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	967	1	1	0	0	0	0	77	0	3	0	0	0	0	0	0	0	0	0	0	43	77	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3607	2	0	0	0	0	0	4	0	52	0	0	0	0	0	0	0	0	0	0	127	184	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1473	1	0	0	0	0	0	2	0	4	0	0	0	0	0	0	0	1	0	0	45	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1830	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	48	90	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	1	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	8	2570	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	38	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15202	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	27	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2033	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	1
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	560	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	77	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1998	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	504	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1635	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	40	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2650	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	835	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1683	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	52	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	1	0	0
