Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Encounter-915a3cfb-2f3e-477b-8a9d-5d86c30e4929.json	1031	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	17	16	0	0	0	0	0	0
fsh-generated/resources/Location-ambulance.json	868	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Location-neuroradiologyUnit.json	888	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-cpr.json	1278	5	6	0	0	0	0	0	0	6	171	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-sor.json	1837	5	5	0	1	0	0	0	0	6	10	0	0	0	0	0	0	0	0	0	19	13	0	0	0	0	0	0
fsh-generated/resources/Observation-CoincidentTimeStamp.0222.json	1021	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBloodPressure.json	2096	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseBodyTemperature.json	1246	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseConsciousness.json	1018	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseHeartRate.json	1235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsePainVRS.json	925	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseRespirationRate.json	1234	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ElseUrinStix.json	1001	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ElsesTOBSscore.json	765	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	13	0	0	0	0	0	0
fsh-generated/resources/Observation-HeartRate.Poul.1974654.json	2162	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBloodPressure.json	1944	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	14	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxBodyTemperature.json	1091	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxConsciousness.json	1115	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxGlasgowComaScale.json	2713	6	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxHeartRate.json	1082	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxRespirationRate.json	1144	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxSaturation.json	1042	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	16	0	0	0	0	0	0
fsh-generated/resources/Observation-MaxVitalSignsPanel.json	995	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	17	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatBasicObservationOrg.json	1030	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationOxySatObservation.json	2164	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/Observation-ObservationRespiratoryBasicObservation.json	885	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	15	0	0	0	0	0	0
fsh-generated/resources/Observation-Weight.Poul.230221.json	2148	6	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	19	15	0	0	0	0	0	0
fsh-generated/resources/Organization-154b8c96-a061-45bf-9ce4-1947c7c3c283.json	637	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/Organization-19f9ee18-7677-4caf-88fe-8f6df2f2906e.json	743	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-8510eec9-180b-4e9c-95b6-02fad9f853d3.json	657	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Organization-8fa7df76-bec2-4fe2-9a44-750030a0eda0.json	347	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetes.json	576	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamDiabetes.json	658	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamHjerte.json	656	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	658	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	710	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	808	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Parameters-expParam.json	303	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	15	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	2162	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	0
fsh-generated/resources/Patient-37628912-7816-47a3-acd8-396b610be142.json	484	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1993	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	684	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	628	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	679	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	842	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	614	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	425	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	619	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-42cb9200-f421-4d08-8391-7d51a2503cb4.json	297	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	995	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	14	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	410	6	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	583	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-AbrahamPractitionerRole.json	1053	6	0	0	0	0	0	0	0	1158	0	0	0	0	0	0	0	0	0	0	15	14	0	0	0	0	0	0
fsh-generated/resources/PractitionerRole-PlaceholderPractitionerRole.json	647	5	0	0	0	0	0	0	0	925	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-JohnsServiceRequest.json	1097	5	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-MaxServiceRequest.json	1095	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1635	5	0	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	52	415	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1345	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	42	69	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1782	4	0	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	55	83	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1544	5	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	86	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3335	5	0	100	0	0	0	0	0	24	0	0	1	0	0	0	0	2	0	0	521	523	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-dk-core-care-provider.json	1478	6	0	8	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	43	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6246	5	0	34	0	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	293	235	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1741	5	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1894	5	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	75	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1918	5	0	9	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	59	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-documentreference-version-id-extension.json	2106	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	48	64	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dk-core-encounter.json	3165	6	0	32	0	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	220	196	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2030	5	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	58	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1354	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	70	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-location.json	1360	5	0	18	1	0	0	0	0	10	0	0	1	0	0	0	0	1	0	0	109	116	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dk-core-minimaldocumentreference.json	4284	5	0	39	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	243	225	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1695	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	56	72	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12835	6	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	2	0	0	645	416	0	0	0	10	0	1
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5834	6	0	35	0	0	0	0	0	14	0	0	1	0	0	0	0	1	0	0	210	190	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	8513	5	0	40	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	292	235	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-dk-core-person-servicerequest.json	6463	6	0	39	0	0	0	0	1	36	0	0	0	0	0	0	0	2	0	0	284	221	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-planned-end-date.json	1311	5	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	43	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-planned-start-date.json	1327	5	0	6	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	56	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner-role.json	1563	4	0	15	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	109	104	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2247	6	0	16	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	117	114	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	967	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	52	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3607	5	0	18	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	142	127	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1473	6	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	57	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1830	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	57	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ipa-dk-core-condition.json	880	5	0	14	0	0	1	0	0	13	0	0	0	0	0	0	0	1	0	0	216	200	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-ipa-dk-core-observation.json	1127	5	0	21	1	0	0	0	0	19	0	0	0	0	0	0	0	2	0	0	443	426	0	0	0	9	0	1
fsh-generated/resources/StructureDefinition-ipa-dk-core-patient.json	860	5	0	13	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	202	216	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-ipa-dk-core-practitioner.json	910	5	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	102	119	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ipa-dk-core-practitionerrole.json	951	5	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	102	108	0	0	0	2	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	5	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	15	50	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	16279	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	45	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	1615	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	32	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	560	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	87	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1037	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	18	28	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	504	5	0	0	1	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	17	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1635	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	46	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	3181	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	999	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1358	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-encounter-priority.json	611	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	26	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-practice-setting-code.json	4083	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	33	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-priority-codes.json	672	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	15	30	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-servicerequest-codes.json	12568	5	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	38	66	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	5	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-extended-patient-contactrelationship.json	669	5	0	0	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	52	0	1	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	5011	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	1	0	0	34	79	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	9374	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1395	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-organization-intro.md	2441	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-minimaldocumentreference-intro.md	1983	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-patient-notes.md	134	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-practitioner-role-intro.md	220	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.xml	548	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-dk-core-condition-intro.md	4752	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/input/pagecontent/guidance.md	2026	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ipa-dk-core-practitionerrole-intro.md	541	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
