Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Patient-mogensen.json	680	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	7	1	0	0	0	0	0
fsh-generated/resources/Patient-ukendt.json	420	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	7	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1754	2	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	36	178	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1464	2	1	0	0	0	0	6	0	9	0	0	0	0	0	0	0	0	0	0	34	125	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1901	2	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	49	130	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1878	1	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	1	0	0	66	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6950	5	0	0	0	0	0	103	0	127	0	0	0	0	0	0	0	1	0	0	306	520	0	0	0	4	1	3
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	2075	2	0	0	0	0	0	10	0	14	0	0	0	0	0	0	0	0	0	0	50	120	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	2228	2	0	0	0	0	0	31	0	13	0	0	0	0	0	0	0	0	0	0	54	95	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2365	2	0	0	0	0	0	11	0	13	0	0	0	0	0	0	0	0	0	0	50	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1680	2	0	0	0	0	0	11	0	12	0	0	0	0	0	0	0	0	0	0	52	91	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1814	2	0	0	0	0	0	9	0	12	0	0	0	0	0	0	0	0	0	0	48	101	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	13497	9	0	0	0	0	0	310	0	246	0	0	0	0	0	0	0	3	0	0	649	942	0	0	0	10	0	3
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5856	4	0	0	0	0	0	67	0	67	0	0	0	0	0	0	0	0	0	0	206	336	0	0	0	4	1	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	5852	4	0	0	0	0	0	68	0	79	0	0	0	0	0	0	0	1	0	0	255	395	0	0	0	116	0	0
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2701	3	0	0	0	0	0	30	0	32	0	0	0	0	0	0	0	1	0	0	112	224	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1873	1	0	0	0	0	0	10	0	12	0	0	0	0	0	0	0	0	0	0	52	100	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	1	63	0	0	0	0	0	0	0	0	0	0	9	5093	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-LoincVitalSigns.json	1040	2	0	0	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	18	194	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	560	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	82	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	504	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	835	1	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0	0	0	0	8	164	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	33	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	12	0	0	0	0	0	0	0	511	0	0	0	0	0	0	0	0	0	0	43	432	0	0	0	1	0	0
