Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/Organization-CenterForDiabetesTeamKvalitet.json	595	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/Organization-LaegerneHasserisBymidte.json	647	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	9	13	0	0	0	0	0	0
fsh-generated/resources/Organization-b08997bb-4476-4dd0-84dd-2e297f809364.json	745	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0
fsh-generated/resources/Patient-283.json	1818	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	15	80	0	0	0	0	0	0
fsh-generated/resources/Patient-Confidential.json	1956	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	16	0	0	0	0	0	0
fsh-generated/resources/Patient-Max.json	645	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0
fsh-generated/resources/Patient-Poul.json	599	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	22	19	0	0	0	0	0	0
fsh-generated/resources/Patient-else.json	642	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Patient-john.json	771	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-D-eCPR.json	591	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/Patient-ukendt-X-eCPR.json	401	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	13	0	0	0	0	0	1
fsh-generated/resources/Patient-ukendt.json	595	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-AbrahamLaege.json	662	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0
fsh-generated/resources/Practitioner-HanneSocialraadgiver.json	377	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	45	0	0	0	0	0	0
fsh-generated/resources/Practitioner-SidselSygeplejerske.json	550	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-Child.json	697	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	14	0	0	0	0	0	0
fsh-generated/resources/RelatedPerson-TwoRelations.json	882	2	0	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	11	16	0	0	0	0	0	0
fsh-generated/resources/ServiceRequest-HenvisningFraLageTilSygehus.json	541	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-ConditionLastAssertedDate.json	1635	2	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	1	0	0	35	231	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-NotFollowedAnymore.json	1345	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	46	219	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dk-core-RegionalSubDivisionCodes.json	1782	1	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	54	198	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-authorization-identifier.json	1544	1	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	47	354	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-basic-observation.json	3343	2	0	0	0	0	0	93	0	29	0	0	0	0	0	0	0	3	0	0	461	1071	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-dk-core-condition.json	6220	1	0	0	0	0	0	57	0	18	0	0	0	0	0	0	0	1	0	0	256	499	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-cpr-identifier.json	1741	1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	51	225	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-cvr-identifier.json	1894	1	1	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0	51	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-d-ecpr-identifier.json	1918	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	103	179	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-dk-core-gln-identifier.json	2031	1	0	0	0	0	0	3	0	4	0	0	0	0	0	0	0	0	0	0	53	161	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dk-core-kombit-org-identifier.json	1354	2	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	45	155	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-municipalityCodes.json	1695	1	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	1	0	0	47	149	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-observation.json	12766	2	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	2	0	0	588	952	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-dk-core-organization.json	5834	1	0	0	0	0	0	5	0	21	0	0	1	0	0	0	0	1	0	0	208	426	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-dk-core-patient.json	7034	2	0	0	0	0	0	7	0	12	0	0	0	0	0	0	0	1	0	0	257	484	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-dk-core-practitioner.json	2248	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	107	266	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-dk-core-producent-id.json	967	1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	49	155	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-dk-core-related-person.json	3607	2	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	1	0	0	129	328	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-dk-core-sor-identifier.json	1473	1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	58	166	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-dk-core-x-ecpr-identifier.json	1830	1	0	0	0	0	0	3	0	5	0	0	0	0	0	0	0	0	0	0	54	249	0	0	0	0	0	0
fsh-generated/resources/ValueSet-DkCoreDeCPRValueSet.json	420	2	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	17	7457	0	0	0	1	0	0
fsh-generated/resources/ValueSet-DkCoreProfessionGroupValueSet.json	460	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	85	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-IEEEBasicObservation.json	15202	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	30	89	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-LoincBasicObservation.json	2033	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	24	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-MunicipalityCodes.json	560	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	105	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-NPUBasicObservation.json	1998	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	12	59	0	0	0	1	0	0
fsh-generated/resources/ValueSet-dk-core-RegionalSubDivisionCodes.json	504	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	98	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-RelatedPersonRelationshipTypes.json	1583	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	21	63	0	1	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-SCTBasicObservation.json	2650	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	79	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-TechniquesSCTCodes.json	835	1	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	57	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-core-UCUM-BasicUnits.json	1683	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
fsh-generated/resources/ValueSet-dk-marital-status.json	1504	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	64	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sor-organization-type.json	19060	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	40	82	0	0	0	0	0	0
